epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,9381.33,0.65884,0.71758,1.1045,0.91786,0.89828,0.94487,0.86492,0.48358,0.46483,0.94145,0.007723,0.007723,0.007723
186,9432.21,0.65768,0.7019,1.10029,0.93671,0.8863,0.94342,0.86602,0.48091,0.46039,0.94721,0.00771063,0.00771063,0.00771063
187,9483.01,0.64657,0.70113,1.09162,0.93416,0.89946,0.95554,0.88003,0.48124,0.4198,0.95016,0.00769825,0.00769825,0.00769825
188,9533.86,0.64601,0.71233,1.09186,0.934,0.88332,0.95087,0.87392,0.47714,0.45009,0.94476,0.00768587,0.00768587,0.00768587
189,9584.62,0.6323,0.68919,1.084,0.93053,0.89594,0.95779,0.88013,0.48383,0.41795,0.94972,0.0076735,0.0076735,0.0076735
190,9635.1,0.64618,0.67993,1.08847,0.92585,0.87352,0.95173,0.87505,0.47445,0.40953,0.94382,0.00766113,0.00766113,0.00766113
191,9685.98,0.65688,0.71289,1.08876,0.91545,0.88842,0.9385,0.86341,0.46686,0.42034,0.94265,0.00764875,0.00764875,0.00764875
192,9736.62,0.6482,0.7123,1.09439,0.90589,0.87879,0.94566,0.86727,0.47285,0.46231,0.94053,0.00763637,0.00763637,0.00763637
193,9787.35,0.63627,0.68915,1.08452,0.90712,0.90916,0.94966,0.87614,0.4764,0.41515,0.94454,0.007624,0.007624,0.007624
194,9838.03,0.64392,0.70404,1.09635,0.90886,0.91737,0.96214,0.88741,0.47587,0.39085,0.94613,0.00761163,0.00761163,0.00761163
195,9888.68,0.64171,0.68185,1.08448,0.91285,0.86974,0.95414,0.88052,0.47223,0.43316,0.94396,0.00759925,0.00759925,0.00759925
196,9939.22,0.63481,0.6769,1.08043,0.86143,0.92967,0.95083,0.86893,0.48335,0.44263,0.94281,0.00758687,0.00758687,0.00758687
197,9989.43,0.65339,0.69829,1.09332,0.89585,0.92324,0.95139,0.87004,0.48729,0.43662,0.95194,0.0075745,0.0075745,0.0075745
198,10040.1,0.64157,0.69879,1.09119,0.9112,0.90997,0.95163,0.86512,0.50523,0.45512,0.95477,0.00756213,0.00756213,0.00756213
199,10090.8,0.63916,0.69572,1.09006,0.90509,0.91522,0.95448,0.87006,0.49329,0.43962,0.95026,0.00754975,0.00754975,0.00754975
200,10141.3,0.64509,0.69318,1.09127,0.93084,0.88755,0.95688,0.87832,0.48638,0.42684,0.95275,0.00753737,0.00753737,0.00753737
201,10192.2,0.6499,0.6782,1.0952,0.90152,0.9365,0.9492,0.86851,0.48853,0.41537,0.95772,0.007525,0.007525,0.007525
202,10243.1,0.61921,0.66573,1.06854,0.9369,0.87485,0.95084,0.86964,0.49352,0.4433,0.96133,0.00751263,0.00751263,0.00751263
203,10293.7,0.64706,0.68719,1.08903,0.87781,0.92652,0.95045,0.86795,0.48885,0.44491,0.95949,0.00750025,0.00750025,0.00750025
204,10344.4,0.65176,0.69944,1.09693,0.91599,0.8903,0.95998,0.88329,0.4831,0.44493,0.94718,0.00748788,0.00748788,0.00748788
205,10395.2,0.64262,0.68561,1.08809,0.89732,0.90635,0.95493,0.87683,0.48168,0.41933,0.94021,0.0074755,0.0074755,0.0074755
206,10445.8,0.63968,0.66306,1.08442,0.87131,0.94902,0.96134,0.87905,0.49284,0.41724,0.93955,0.00746313,0.00746313,0.00746313
207,10496.6,0.63854,0.68566,1.08664,0.86787,0.9417,0.95809,0.87798,0.48114,0.41096,0.93657,0.00745075,0.00745075,0.00745075
208,10547.5,0.65694,0.70104,1.0967,0.92392,0.85538,0.94963,0.86934,0.47936,0.45704,0.94731,0.00743837,0.00743837,0.00743837
209,10598.2,0.64239,0.66574,1.08035,0.88832,0.89557,0.93461,0.86348,0.47286,0.47185,0.94833,0.007426,0.007426,0.007426
210,10648.9,0.63319,0.676,1.08307,0.90993,0.89352,0.9413,0.86895,0.46345,0.46068,0.94689,0.00741363,0.00741363,0.00741363
211,10699.6,0.63249,0.6927,1.08289,0.88884,0.90247,0.94743,0.87283,0.46052,0.44188,0.94561,0.00740125,0.00740125,0.00740125
212,10750.2,0.62828,0.68025,1.07871,0.90446,0.8966,0.94495,0.86836,0.47213,0.44414,0.94905,0.00738888,0.00738888,0.00738888
213,10800.8,0.64402,0.70542,1.0873,0.89555,0.91057,0.95193,0.86137,0.48335,0.42386,0.95551,0.0073765,0.0073765,0.0073765
214,10851.5,0.62067,0.69336,1.08671,0.9136,0.90417,0.95718,0.88036,0.48563,0.40324,0.95149,0.00736413,0.00736413,0.00736413
215,10902.2,0.63721,0.65951,1.08493,0.92359,0.89446,0.95212,0.86972,0.48248,0.40042,0.95092,0.00735175,0.00735175,0.00735175
216,10952.7,0.63892,0.67899,1.08174,0.91928,0.90478,0.95505,0.86818,0.48852,0.40422,0.95894,0.00733937,0.00733937,0.00733937
217,11003.4,0.64012,0.67469,1.08249,0.91925,0.92625,0.9587,0.88023,0.47227,0.3947,0.94586,0.007327,0.007327,0.007327
218,11053.9,0.61165,0.65039,1.06983,0.9177,0.90271,0.95671,0.88366,0.472,0.4174,0.93952,0.00731462,0.00731462,0.00731462
219,11104.3,0.63076,0.68716,1.08128,0.91327,0.9185,0.95768,0.87659,0.49078,0.4134,0.95524,0.00730225,0.00730225,0.00730225
220,11155,0.62396,0.6644,1.07911,0.91547,0.92626,0.9578,0.87601,0.47249,0.39745,0.95158,0.00728988,0.00728988,0.00728988
221,11205.6,0.6344,0.66915,1.07485,0.92727,0.8899,0.95304,0.87723,0.47887,0.40355,0.95254,0.0072775,0.0072775,0.0072775
222,11256.1,0.62795,0.66466,1.07847,0.92676,0.89688,0.94942,0.87018,0.47581,0.42644,0.9497,0.00726512,0.00726512,0.00726512
223,11306.8,0.63995,0.68742,1.08619,0.92957,0.90799,0.94613,0.8641,0.48038,0.41213,0.95282,0.00725275,0.00725275,0.00725275
224,11357.5,0.63344,0.68371,1.08444,0.92498,0.89789,0.95933,0.87548,0.48799,0.39067,0.9553,0.00724038,0.00724038,0.00724038
225,11407.8,0.62886,0.66933,1.0862,0.91999,0.89109,0.95935,0.87228,0.48342,0.43192,0.95127,0.007228,0.007228,0.007228
226,11458.4,0.62255,0.64498,1.06489,0.91493,0.88344,0.94363,0.861,0.48456,0.43579,0.95109,0.00721562,0.00721562,0.00721562
227,11509,0.64321,0.66526,1.08907,0.89011,0.91741,0.95317,0.86694,0.48739,0.40406,0.94716,0.00720325,0.00720325,0.00720325
228,11559.6,0.62446,0.65638,1.08168,0.9201,0.88349,0.94689,0.87007,0.48418,0.42515,0.95362,0.00719088,0.00719088,0.00719088
229,11610.1,0.64914,0.68999,1.08975,0.9167,0.90954,0.95371,0.88354,0.47262,0.41416,0.95082,0.0071785,0.0071785,0.0071785
230,11660.6,0.62516,0.65532,1.07862,0.91059,0.89226,0.94983,0.8707,0.47694,0.44048,0.95238,0.00716612,0.00716612,0.00716612
231,11711.1,0.6297,0.66088,1.08215,0.92144,0.89052,0.95693,0.88113,0.4745,0.44318,0.95088,0.00715375,0.00715375,0.00715375
232,11761.3,0.63196,0.66326,1.0812,0.93372,0.88766,0.95927,0.88562,0.48046,0.417,0.95883,0.00714138,0.00714138,0.00714138
233,11811.8,0.63027,0.65629,1.07956,0.91698,0.87652,0.95402,0.87209,0.49132,0.41522,0.95712,0.007129,0.007129,0.007129
234,11862.6,0.62657,0.67889,1.07916,0.91756,0.87954,0.95666,0.88612,0.47643,0.40762,0.94601,0.00711662,0.00711662,0.00711662
235,11913,0.63939,0.67177,1.08483,0.93439,0.88998,0.95442,0.88771,0.47145,0.39798,0.93959,0.00710425,0.00710425,0.00710425
236,11963.8,0.61943,0.65675,1.07626,0.93454,0.89406,0.95645,0.88059,0.47454,0.39108,0.94177,0.00709188,0.00709188,0.00709188
237,12014.6,0.63174,0.6448,1.08401,0.91202,0.91365,0.95295,0.87204,0.48397,0.40708,0.94229,0.0070795,0.0070795,0.0070795
238,12065.1,0.6147,0.63369,1.07295,0.94053,0.88443,0.9546,0.87976,0.47978,0.42029,0.94282,0.00706712,0.00706712,0.00706712
239,12115.8,0.62859,0.67976,1.08252,0.91596,0.90515,0.95315,0.87627,0.47328,0.42152,0.94303,0.00705475,0.00705475,0.00705475
240,12166.6,0.62525,0.64716,1.07326,0.91806,0.88399,0.94794,0.86846,0.47264,0.40917,0.94322,0.00704238,0.00704238,0.00704238
241,12217.2,0.6247,0.67063,1.08235,0.92123,0.86619,0.948,0.87059,0.487,0.42929,0.9532,0.00703,0.00703,0.00703
242,12268.1,0.61709,0.65671,1.07438,0.89787,0.88741,0.94838,0.86983,0.47986,0.44507,0.95237,0.00701762,0.00701762,0.00701762
243,12319,0.62673,0.65402,1.08324,0.90586,0.87955,0.95251,0.87785,0.48129,0.43916,0.94995,0.00700525,0.00700525,0.00700525
244,12369.8,0.62696,0.64889,1.07931,0.92212,0.8791,0.95201,0.87262,0.48008,0.44131,0.94965,0.00699288,0.00699288,0.00699288
245,12420.6,0.64056,0.67668,1.08189,0.91437,0.88722,0.94425,0.86547,0.47917,0.45648,0.94585,0.0069805,0.0069805,0.0069805
246,12471.4,0.62189,0.65183,1.06719,0.91988,0.89513,0.95025,0.86684,0.48899,0.45483,0.94865,0.00696812,0.00696812,0.00696812
247,12522.2,0.61186,0.652,1.07661,0.90338,0.88693,0.94673,0.86384,0.49419,0.46271,0.94279,0.00695575,0.00695575,0.00695575
248,12572.8,0.61352,0.65025,1.06954,0.89909,0.89588,0.94054,0.85507,0.49681,0.48493,0.94873,0.00694337,0.00694337,0.00694337
249,12623.5,0.63379,0.6832,1.08268,0.93132,0.88836,0.93555,0.85346,0.49148,0.48016,0.94977,0.006931,0.006931,0.006931
250,12674.2,0.61393,0.65893,1.07139,0.9284,0.89235,0.94162,0.86187,0.49573,0.45275,0.95286,0.00691862,0.00691862,0.00691862
251,12724.9,0.62059,0.66898,1.08032,0.93589,0.90076,0.95306,0.87174,0.49335,0.43438,0.95497,0.00690625,0.00690625,0.00690625
252,12775.8,0.62476,0.65916,1.07923,0.90687,0.90225,0.94716,0.86626,0.48664,0.4263,0.95021,0.00689388,0.00689388,0.00689388
253,12826.6,0.62476,0.63113,1.08262,0.92386,0.88772,0.95606,0.87182,0.48411,0.42763,0.94432,0.0068815,0.0068815,0.0068815
254,12877.1,0.6231,0.6619,1.07293,0.92091,0.89357,0.95375,0.87325,0.48637,0.43271,0.94505,0.00686913,0.00686913,0.00686913
255,12928,0.62006,0.6337,1.07966,0.92046,0.90089,0.94873,0.86524,0.48722,0.42755,0.94682,0.00685675,0.00685675,0.00685675
256,12978.8,0.613,0.64757,1.07629,0.91975,0.89161,0.95544,0.87787,0.49426,0.4244,0.95348,0.00684438,0.00684438,0.00684438
257,13029.4,0.63421,0.66754,1.08194,0.92608,0.88427,0.95616,0.87612,0.49307,0.41287,0.95469,0.006832,0.006832,0.006832
258,13080.2,0.61242,0.61969,1.06596,0.90775,0.8854,0.9485,0.86964,0.48901,0.41721,0.95231,0.00681962,0.00681962,0.00681962
259,13131,0.61806,0.63057,1.07297,0.92982,0.8614,0.95256,0.87428,0.47958,0.41502,0.94548,0.00680725,0.00680725,0.00680725
260,13181.7,0.62596,0.65524,1.07504,0.92527,0.86032,0.94592,0.87363,0.47167,0.41649,0.94174,0.00679488,0.00679488,0.00679488
261,13232.3,0.6071,0.61889,1.06602,0.87608,0.88519,0.94539,0.87308,0.47455,0.4282,0.93883,0.0067825,0.0067825,0.0067825
262,13283,0.61235,0.66122,1.0779,0.91107,0.87136,0.94866,0.87437,0.47946,0.42559,0.94263,0.00677013,0.00677013,0.00677013
263,13334,0.61774,0.6573,1.07525,0.8872,0.91009,0.95124,0.87701,0.49209,0.42068,0.94878,0.00675775,0.00675775,0.00675775
264,13385.5,0.59872,0.62613,1.0617,0.90545,0.92189,0.95387,0.88125,0.48379,0.41589,0.94491,0.00674538,0.00674538,0.00674538
265,13439,0.59658,0.63387,1.05988,0.90419,0.92006,0.93689,0.86626,0.48012,0.41582,0.94084,0.006733,0.006733,0.006733
266,13492,0.61052,0.64208,1.0655,0.90624,0.91799,0.95915,0.88561,0.48245,0.40406,0.94411,0.00672063,0.00672063,0.00672063
267,13542.6,0.61099,0.63139,1.07198,0.93778,0.90611,0.95725,0.88465,0.48614,0.38225,0.94504,0.00670825,0.00670825,0.00670825
268,13593.3,0.59935,0.63679,1.06375,0.92764,0.89345,0.95529,0.88232,0.48428,0.39598,0.94054,0.00669588,0.00669588,0.00669588
269,13643.9,0.61171,0.65452,1.06698,0.92522,0.9084,0.95391,0.87825,0.48509,0.39956,0.94441,0.0066835,0.0066835,0.0066835
270,13694.4,0.61353,0.65931,1.07535,0.91489,0.90037,0.95167,0.87547,0.48936,0.4063,0.95009,0.00667113,0.00667113,0.00667113
271,13745,0.61282,0.64065,1.06566,0.92174,0.88632,0.94738,0.86653,0.48733,0.42663,0.94937,0.00665875,0.00665875,0.00665875
272,13795.8,0.60524,0.61345,1.06664,0.91436,0.87865,0.9431,0.86668,0.47963,0.44065,0.9468,0.00664638,0.00664638,0.00664638
273,13846.7,0.60383,0.66064,1.07545,0.89011,0.90233,0.94853,0.86577,0.47814,0.4443,0.94577,0.006634,0.006634,0.006634
274,13897.4,0.61791,0.64196,1.07037,0.89195,0.9003,0.95121,0.86923,0.48004,0.43178,0.94546,0.00662162,0.00662162,0.00662162
275,13948.2,0.61676,0.62756,1.07295,0.92821,0.88023,0.95231,0.87739,0.47034,0.40753,0.94344,0.00660925,0.00660925,0.00660925
276,13998.9,0.59795,0.63068,1.06219,0.92126,0.88799,0.95276,0.87754,0.46086,0.39762,0.93738,0.00659688,0.00659688,0.00659688
277,14049.6,0.60964,0.62118,1.06875,0.89196,0.90571,0.94895,0.86848,0.45946,0.39621,0.93269,0.0065845,0.0065845,0.0065845
278,14100.4,0.60396,0.61837,1.06113,0.91049,0.90312,0.95276,0.87829,0.46466,0.40246,0.93403,0.00657213,0.00657213,0.00657213
279,14151.2,0.61422,0.63116,1.06918,0.93465,0.88836,0.95058,0.87312,0.46998,0.4063,0.93448,0.00655975,0.00655975,0.00655975
280,14201.9,0.60816,0.65027,1.066,0.92814,0.89249,0.95306,0.87405,0.47149,0.40573,0.93144,0.00654738,0.00654738,0.00654738
281,14252.7,0.61253,0.64827,1.07078,0.93894,0.89098,0.95455,0.87806,0.47264,0.38742,0.92876,0.006535,0.006535,0.006535
282,14303.4,0.60038,0.62656,1.06327,0.93625,0.89831,0.95989,0.88123,0.46737,0.36855,0.92842,0.00652262,0.00652262,0.00652262
283,14353.9,0.60057,0.63111,1.06334,0.9426,0.89978,0.96083,0.88711,0.46577,0.35611,0.93197,0.00651025,0.00651025,0.00651025
284,14404.8,0.59391,0.614,1.06134,0.9379,0.90274,0.96191,0.88555,0.46779,0.35889,0.93326,0.00649788,0.00649788,0.00649788
285,14455.6,0.60259,0.61849,1.06071,0.93525,0.90588,0.96242,0.88421,0.46761,0.35921,0.93244,0.0064855,0.0064855,0.0064855
286,14506.3,0.60447,0.62541,1.06754,0.94667,0.89569,0.96325,0.88802,0.47058,0.35912,0.93468,0.00647313,0.00647313,0.00647313
287,14557.1,0.60534,0.64406,1.0752,0.94066,0.89848,0.96259,0.88984,0.47003,0.37118,0.93437,0.00646075,0.00646075,0.00646075
288,14607.9,0.61403,0.65015,1.07215,0.92556,0.90439,0.96452,0.89061,0.46305,0.37605,0.92888,0.00644837,0.00644837,0.00644837
289,14658.6,0.61641,0.66301,1.07477,0.91782,0.90447,0.96711,0.89791,0.46356,0.39282,0.92951,0.006436,0.006436,0.006436
290,14709.1,0.60847,0.64025,1.07126,0.91293,0.92304,0.9673,0.89654,0.46717,0.39947,0.9315,0.00642362,0.00642362,0.00642362
291,14760,0.61214,0.63451,1.06888,0.92328,0.92561,0.9638,0.89034,0.46742,0.37152,0.92811,0.00641125,0.00641125,0.00641125
292,14810.7,0.58734,0.61837,1.05843,0.92908,0.91151,0.96615,0.89125,0.46483,0.37329,0.92675,0.00639887,0.00639887,0.00639887
293,14861.4,0.6142,0.62945,1.07283,0.92287,0.91667,0.96571,0.89291,0.46324,0.37107,0.92586,0.0063865,0.0063865,0.0063865
294,14912.6,0.60116,0.62512,1.06583,0.93536,0.90178,0.96807,0.89679,0.45792,0.3646,0.9248,0.00637413,0.00637413,0.00637413
295,14963.6,0.60842,0.63047,1.07293,0.93937,0.90905,0.96813,0.89337,0.46203,0.37089,0.92842,0.00636175,0.00636175,0.00636175
296,15014.2,0.6072,0.63324,1.07225,0.93301,0.91329,0.96657,0.89094,0.46415,0.37955,0.93183,0.00634937,0.00634937,0.00634937
297,15064.8,0.59288,0.62106,1.05554,0.93571,0.9004,0.96148,0.88749,0.4688,0.38638,0.93433,0.006337,0.006337,0.006337
298,15115.7,0.6047,0.62607,1.0656,0.9276,0.91038,0.95804,0.88378,0.46996,0.38194,0.93492,0.00632462,0.00632462,0.00632462
299,15166.3,0.59118,0.61906,1.06113,0.93095,0.90959,0.96366,0.89123,0.46933,0.3701,0.9338,0.00631225,0.00631225,0.00631225
300,15217.1,0.60255,0.62564,1.06666,0.93471,0.91436,0.95693,0.88602,0.46809,0.37083,0.93437,0.00629987,0.00629987,0.00629987
301,15267.9,0.60311,0.62781,1.06946,0.93736,0.91191,0.9563,0.88996,0.46514,0.38759,0.93394,0.0062875,0.0062875,0.0062875
302,15318.5,0.588,0.58269,1.05616,0.94262,0.89914,0.95681,0.89082,0.46606,0.39398,0.9355,0.00627513,0.00627513,0.00627513
303,15369.1,0.59437,0.58589,1.05493,0.94128,0.90569,0.95487,0.88443,0.46028,0.37768,0.92888,0.00626275,0.00626275,0.00626275
304,15419.8,0.58841,0.60502,1.05844,0.93051,0.90041,0.95193,0.87844,0.4622,0.37843,0.92849,0.00625038,0.00625038,0.00625038
305,15470.5,0.59463,0.61337,1.06137,0.92991,0.90646,0.95233,0.87878,0.46573,0.37719,0.9313,0.006238,0.006238,0.006238
306,15521.2,0.59804,0.61745,1.0571,0.93078,0.90511,0.95102,0.87739,0.46719,0.37999,0.93434,0.00622563,0.00622563,0.00622563
307,15572.1,0.59656,0.62196,1.06246,0.93601,0.90246,0.95542,0.88296,0.46737,0.37487,0.93646,0.00621325,0.00621325,0.00621325
308,15622.8,0.59566,0.60096,1.06439,0.9109,0.91393,0.9525,0.88387,0.4684,0.38862,0.93649,0.00620088,0.00620088,0.00620088
309,15673.5,0.60575,0.62537,1.0694,0.94163,0.89981,0.94901,0.8757,0.47094,0.39556,0.93643,0.0061885,0.0061885,0.0061885
310,15724.1,0.59759,0.62175,1.06978,0.93575,0.90389,0.95279,0.87802,0.46748,0.3907,0.93302,0.00617613,0.00617613,0.00617613
311,15774.8,0.59105,0.61273,1.05867,0.93453,0.90184,0.95302,0.87647,0.46876,0.39276,0.93147,0.00616375,0.00616375,0.00616375
312,15825.4,0.59192,0.61776,1.06077,0.9188,0.89508,0.95527,0.87681,0.46939,0.39743,0.93248,0.00615138,0.00615138,0.00615138
313,15876.3,0.59832,0.60669,1.06112,0.92494,0.89542,0.95745,0.88464,0.46773,0.3993,0.93219,0.006139,0.006139,0.006139
314,15927,0.59225,0.60647,1.06299,0.9225,0.89005,0.95726,0.8797,0.46528,0.38234,0.93233,0.00612663,0.00612663,0.00612663
315,15977.6,0.58479,0.6039,1.05919,0.92287,0.88451,0.95049,0.87276,0.4649,0.39239,0.93348,0.00611425,0.00611425,0.00611425
316,16028.4,0.59685,0.63339,1.06628,0.90327,0.89088,0.94526,0.86548,0.46583,0.39991,0.93577,0.00610187,0.00610187,0.00610187
317,16079.1,0.59232,0.59402,1.05879,0.93021,0.88439,0.94383,0.86756,0.46415,0.39901,0.93543,0.0060895,0.0060895,0.0060895
318,16129.5,0.58548,0.61954,1.0607,0.93588,0.87472,0.94517,0.86769,0.46524,0.39459,0.93801,0.00607713,0.00607713,0.00607713
319,16180.3,0.58459,0.59603,1.05577,0.91871,0.88832,0.9441,0.86349,0.46773,0.40171,0.94301,0.00606475,0.00606475,0.00606475
320,16231,0.58552,0.5991,1.06202,0.88406,0.8991,0.94609,0.86574,0.47204,0.40788,0.94751,0.00605238,0.00605238,0.00605238
321,16281.7,0.58434,0.61338,1.05235,0.92545,0.87685,0.94968,0.8711,0.46852,0.41126,0.94529,0.00604,0.00604,0.00604
322,16332.4,0.59697,0.61865,1.0619,0.926,0.88022,0.94876,0.87107,0.46309,0.4156,0.94327,0.00602762,0.00602762,0.00602762
323,16383.1,0.59128,0.61525,1.06343,0.93154,0.87187,0.94818,0.87327,0.46223,0.42194,0.94425,0.00601525,0.00601525,0.00601525
324,16433.8,0.58712,0.61277,1.06221,0.93132,0.87612,0.95102,0.87871,0.46168,0.41209,0.94475,0.00600287,0.00600287,0.00600287
325,16484.3,0.58118,0.59798,1.05821,0.87418,0.91034,0.94844,0.87407,0.46292,0.40952,0.94496,0.0059905,0.0059905,0.0059905
326,16535.1,0.58567,0.59603,1.05852,0.89328,0.91459,0.95179,0.8791,0.46448,0.41066,0.94711,0.00597812,0.00597812,0.00597812
327,16586,0.5885,0.60279,1.0591,0.88381,0.91578,0.95365,0.88241,0.46637,0.41094,0.94893,0.00596575,0.00596575,0.00596575
328,16636.6,0.5819,0.59025,1.05708,0.90571,0.90842,0.95244,0.88192,0.46716,0.41418,0.9491,0.00595338,0.00595338,0.00595338
329,16687.4,0.59455,0.60407,1.05985,0.91335,0.90129,0.95157,0.88518,0.46811,0.41402,0.94901,0.005941,0.005941,0.005941
330,16738.3,0.59556,0.58058,1.06127,0.92649,0.88166,0.95236,0.88246,0.46823,0.42231,0.94639,0.00592862,0.00592862,0.00592862
331,16788.8,0.59006,0.58803,1.05978,0.9211,0.88956,0.95389,0.88219,0.4658,0.41914,0.94162,0.00591625,0.00591625,0.00591625
332,16839.6,0.59901,0.60432,1.06523,0.93021,0.88564,0.94965,0.88085,0.46345,0.40777,0.93916,0.00590387,0.00590387,0.00590387
333,16890.4,0.58771,0.60433,1.05569,0.93081,0.89001,0.95586,0.88339,0.46229,0.40445,0.93911,0.0058915,0.0058915,0.0058915
334,16941,0.58043,0.60303,1.05286,0.93381,0.87847,0.95257,0.87647,0.46208,0.39911,0.93776,0.00587912,0.00587912,0.00587912
335,16991.9,0.58978,0.61052,1.06032,0.93099,0.87333,0.95319,0.87849,0.46123,0.39951,0.93666,0.00586675,0.00586675,0.00586675
336,17042.7,0.57362,0.5912,1.05284,0.93055,0.86979,0.9533,0.87848,0.46027,0.40122,0.93673,0.00585438,0.00585438,0.00585438
337,17093.4,0.59098,0.6137,1.05964,0.93198,0.87178,0.95666,0.88018,0.46122,0.3941,0.9373,0.005842,0.005842,0.005842
338,17144.2,0.58424,0.60798,1.05406,0.91157,0.8973,0.95689,0.88148,0.45983,0.39017,0.93489,0.00582962,0.00582962,0.00582962
339,17195,0.57363,0.60078,1.04581,0.93951,0.88236,0.95998,0.8842,0.46026,0.39304,0.93491,0.00581725,0.00581725,0.00581725
340,17245.7,0.58999,0.58823,1.05906,0.92429,0.89413,0.96215,0.88852,0.45978,0.38944,0.93572,0.00580487,0.00580487,0.00580487
341,17296.6,0.57815,0.57683,1.05113,0.92766,0.88994,0.96382,0.8839,0.4612,0.38458,0.93663,0.0057925,0.0057925,0.0057925
342,17347.4,0.5711,0.57363,1.04803,0.93543,0.87816,0.96147,0.88033,0.46207,0.3831,0.93675,0.00578013,0.00578013,0.00578013
343,17398.2,0.59327,0.59658,1.06495,0.93378,0.88745,0.96111,0.88084,0.46188,0.37389,0.9354,0.00576775,0.00576775,0.00576775
344,17448.8,0.59189,0.5893,1.06321,0.93825,0.89351,0.96318,0.88288,0.46152,0.36856,0.93292,0.00575538,0.00575538,0.00575538
345,17499.6,0.58148,0.58894,1.05572,0.94317,0.90633,0.96598,0.88603,0.46201,0.36101,0.93295,0.005743,0.005743,0.005743
346,17550.2,0.57567,0.57592,1.05254,0.94445,0.91244,0.96592,0.88778,0.46237,0.35379,0.93321,0.00573063,0.00573063,0.00573063
347,17600.7,0.57818,0.57808,1.04963,0.93694,0.92132,0.96516,0.88655,0.46212,0.35082,0.93326,0.00571825,0.00571825,0.00571825
348,17651.6,0.57655,0.59168,1.05634,0.93314,0.9231,0.96555,0.88868,0.46224,0.35197,0.93337,0.00570587,0.00570587,0.00570587
349,17702.4,0.57688,0.58914,1.05373,0.93926,0.92349,0.96684,0.89211,0.45999,0.35248,0.93377,0.0056935,0.0056935,0.0056935
350,17753,0.58207,0.5952,1.05146,0.93269,0.92613,0.96642,0.89146,0.45882,0.35064,0.93426,0.00568113,0.00568113,0.00568113
351,17803.8,0.5737,0.56946,1.055,0.94023,0.92603,0.9671,0.88911,0.45946,0.34136,0.93335,0.00566875,0.00566875,0.00566875
352,17854.6,0.58049,0.58952,1.05927,0.92703,0.93579,0.96396,0.88675,0.46293,0.34084,0.93605,0.00565637,0.00565637,0.00565637
353,17905.1,0.58345,0.57555,1.05926,0.94091,0.92552,0.96617,0.89162,0.46411,0.33498,0.93819,0.005644,0.005644,0.005644
354,17955.9,0.58492,0.57171,1.05869,0.94477,0.91199,0.96237,0.88415,0.46467,0.33873,0.9396,0.00563163,0.00563163,0.00563163
355,18006.6,0.56719,0.58261,1.05628,0.94562,0.91101,0.96294,0.88202,0.46717,0.33799,0.94292,0.00561925,0.00561925,0.00561925
356,18057.4,0.57827,0.57586,1.0546,0.94086,0.90779,0.96286,0.88443,0.46662,0.33782,0.94581,0.00560687,0.00560687,0.00560687
357,18108,0.57824,0.57582,1.04985,0.94672,0.90386,0.96141,0.88422,0.46775,0.34087,0.94714,0.0055945,0.0055945,0.0055945
358,18158.8,0.57081,0.56998,1.04881,0.93971,0.91411,0.96121,0.88113,0.46624,0.34388,0.94712,0.00558213,0.00558213,0.00558213
359,18209.6,0.58026,0.59223,1.05388,0.95072,0.90623,0.96279,0.88417,0.46759,0.3479,0.94991,0.00556975,0.00556975,0.00556975
360,18260.1,0.57553,0.59145,1.05179,0.94159,0.91013,0.96433,0.88783,0.4692,0.34788,0.95178,0.00555737,0.00555737,0.00555737
361,18310.8,0.56911,0.56451,1.04656,0.94171,0.90767,0.96514,0.89,0.47042,0.34877,0.95191,0.005545,0.005545,0.005545
362,18361.7,0.57992,0.57621,1.04939,0.94134,0.90261,0.96635,0.89079,0.46908,0.3518,0.95105,0.00553263,0.00553263,0.00553263
363,18412.3,0.57663,0.58309,1.04678,0.94029,0.90039,0.96466,0.88889,0.46978,0.3539,0.95048,0.00552025,0.00552025,0.00552025
364,18463,0.56413,0.55461,1.05314,0.94186,0.89435,0.96638,0.89226,0.46903,0.35264,0.9486,0.00550787,0.00550787,0.00550787
365,18514,0.58897,0.58401,1.06459,0.93644,0.89473,0.9657,0.89262,0.46743,0.35628,0.94477,0.0054955,0.0054955,0.0054955
366,18564.6,0.58559,0.59423,1.06464,0.93621,0.89665,0.96454,0.89094,0.46887,0.35431,0.94257,0.00548313,0.00548313,0.00548313
367,18615.4,0.57169,0.58994,1.05527,0.91448,0.90736,0.96397,0.88851,0.46777,0.35506,0.94096,0.00547075,0.00547075,0.00547075
368,18666.2,0.56349,0.57446,1.04658,0.91494,0.9066,0.96319,0.88654,0.46851,0.36346,0.94329,0.00545837,0.00545837,0.00545837
369,18716.8,0.56516,0.55424,1.04014,0.91745,0.90449,0.96312,0.88822,0.46865,0.36417,0.94428,0.005446,0.005446,0.005446
370,18767.5,0.57021,0.58876,1.06032,0.91798,0.90037,0.96203,0.88727,0.46932,0.36629,0.94578,0.00543363,0.00543363,0.00543363
