epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,8445.43,0.70409,0.92655,1.11508,0.93049,0.88626,0.95196,0.87696,0.46923,0.48408,0.93907,0.0053965,0.0053965,0.0053965
188,8490.28,0.70504,0.91094,1.11722,0.89708,0.87106,0.95417,0.87608,0.49035,0.49803,0.95676,0.00537175,0.00537175,0.00537175
189,8534.98,0.69807,0.90394,1.11358,0.87988,0.91601,0.9633,0.88376,0.48818,0.48745,0.94974,0.005347,0.005347,0.005347
190,8579.9,0.7113,0.93994,1.12017,0.91354,0.9217,0.9622,0.88597,0.48168,0.44114,0.9484,0.00532225,0.00532225,0.00532225
191,8624.62,0.70352,0.93116,1.11821,0.93303,0.90018,0.97244,0.88951,0.47158,0.44632,0.95305,0.0052975,0.0052975,0.0052975
192,8669.84,0.69576,0.92847,1.1174,0.94537,0.90415,0.97569,0.89961,0.46319,0.44188,0.95183,0.00527275,0.00527275,0.00527275
193,8714.87,0.70334,0.93025,1.11945,0.95052,0.89221,0.97354,0.90457,0.45883,0.46472,0.9461,0.005248,0.005248,0.005248
194,8759.74,0.69151,0.89945,1.11346,0.90353,0.92293,0.96653,0.89764,0.46607,0.46772,0.95197,0.00522325,0.00522325,0.00522325
195,8804.62,0.70904,0.9089,1.11961,0.94687,0.90069,0.96335,0.88569,0.48447,0.45305,0.95268,0.0051985,0.0051985,0.0051985
196,8849.42,0.70269,0.9038,1.11878,0.9147,0.90356,0.95072,0.87648,0.47458,0.47498,0.94036,0.00517375,0.00517375,0.00517375
197,8894.41,0.69,0.89665,1.10937,0.9116,0.90193,0.95453,0.8843,0.46012,0.46552,0.94457,0.005149,0.005149,0.005149
198,8939.29,0.68561,0.8968,1.10865,0.93279,0.90244,0.96327,0.89024,0.47363,0.45932,0.95479,0.00512425,0.00512425,0.00512425
199,8984.15,0.67758,0.90005,1.10507,0.91682,0.91906,0.96649,0.88791,0.45841,0.45158,0.95214,0.0050995,0.0050995,0.0050995
200,9029.09,0.68739,0.88485,1.10321,0.91064,0.89292,0.96421,0.89486,0.45835,0.4643,0.94549,0.00507475,0.00507475,0.00507475
201,9073.97,0.70329,0.90654,1.11546,0.93677,0.91194,0.9644,0.88789,0.46101,0.46529,0.94735,0.00505,0.00505,0.00505
202,9119.04,0.69099,0.89867,1.11112,0.93375,0.88411,0.96234,0.89087,0.47312,0.47941,0.95517,0.00502525,0.00502525,0.00502525
203,9164.21,0.70504,0.8996,1.12011,0.93257,0.9057,0.9581,0.8842,0.48489,0.46811,0.96007,0.0050005,0.0050005,0.0050005
204,9209.22,0.69047,0.87001,1.11347,0.90142,0.91194,0.95211,0.87476,0.49979,0.50981,0.95999,0.00497575,0.00497575,0.00497575
205,9254.4,0.6952,0.87951,1.10573,0.95032,0.89943,0.95455,0.88325,0.47209,0.46242,0.94599,0.004951,0.004951,0.004951
206,9299.15,0.69784,0.90882,1.11464,0.93389,0.89051,0.95657,0.88119,0.47172,0.47252,0.95227,0.00492625,0.00492625,0.00492625
207,9344.11,0.69056,0.87921,1.11392,0.91419,0.88914,0.95659,0.8826,0.47566,0.47152,0.95027,0.0049015,0.0049015,0.0049015
208,9389.34,0.67975,0.87545,1.10079,0.92371,0.90729,0.95959,0.89596,0.46254,0.45396,0.94368,0.00487675,0.00487675,0.00487675
209,9434.24,0.6801,0.86835,1.10883,0.93759,0.8995,0.96134,0.89039,0.46473,0.45447,0.95064,0.004852,0.004852,0.004852
210,9479.4,0.67834,0.86962,1.10184,0.92215,0.89671,0.95515,0.88877,0.4561,0.44441,0.94417,0.00482725,0.00482725,0.00482725
211,9524.28,0.68725,0.86943,1.10603,0.94528,0.90159,0.95766,0.89331,0.45071,0.43288,0.93923,0.0048025,0.0048025,0.0048025
212,9569.48,0.68453,0.88263,1.10326,0.93339,0.88331,0.96026,0.89555,0.4534,0.45114,0.94116,0.00477775,0.00477775,0.00477775
213,9614.42,0.69795,0.86082,1.11395,0.89992,0.90095,0.96064,0.89184,0.45174,0.47837,0.93996,0.004753,0.004753,0.004753
214,9659.45,0.68564,0.8513,1.10626,0.9071,0.91225,0.96253,0.89385,0.45338,0.46538,0.93855,0.00472825,0.00472825,0.00472825
215,9704.31,0.68119,0.88672,1.10318,0.93389,0.91111,0.96158,0.89654,0.46472,0.44825,0.94377,0.0047035,0.0047035,0.0047035
216,9749.52,0.68607,0.87627,1.11476,0.94648,0.8922,0.95902,0.87775,0.48911,0.4384,0.96021,0.00467875,0.00467875,0.00467875
217,9794.35,0.67364,0.85794,1.1013,0.9381,0.92154,0.96332,0.88877,0.47363,0.42567,0.95176,0.004654,0.004654,0.004654
218,9839.55,0.6889,0.88387,1.1084,0.93509,0.90604,0.95999,0.88437,0.50163,0.46689,0.97339,0.00462925,0.00462925,0.00462925
219,9884.44,0.67949,0.87139,1.10293,0.93951,0.90705,0.95858,0.88742,0.48888,0.44372,0.96618,0.0046045,0.0046045,0.0046045
220,9929.76,0.678,0.85342,1.10166,0.91743,0.91891,0.96193,0.88591,0.47711,0.44042,0.95711,0.00457975,0.00457975,0.00457975
221,9974.75,0.67313,0.8497,1.09659,0.92357,0.90778,0.96149,0.88723,0.47984,0.44819,0.9528,0.004555,0.004555,0.004555
222,10019.8,0.671,0.84267,1.09614,0.93284,0.87153,0.95647,0.87995,0.4849,0.48067,0.95092,0.00453025,0.00453025,0.00453025
223,10064.7,0.66962,0.85202,1.10303,0.92546,0.86769,0.95725,0.88355,0.47608,0.48994,0.94597,0.0045055,0.0045055,0.0045055
224,10109.7,0.66268,0.82715,1.10009,0.90065,0.9063,0.9533,0.87956,0.46553,0.47808,0.93703,0.00448075,0.00448075,0.00448075
225,10154.5,0.65973,0.81776,1.08847,0.93266,0.88543,0.95418,0.88565,0.47405,0.48023,0.94102,0.004456,0.004456,0.004456
226,10199.8,0.6461,0.83511,1.08986,0.93447,0.89701,0.95747,0.885,0.49232,0.46823,0.95524,0.00443125,0.00443125,0.00443125
227,10244.6,0.6659,0.83556,1.0857,0.95189,0.88677,0.95527,0.87933,0.48411,0.4672,0.95592,0.0044065,0.0044065,0.0044065
228,10289.7,0.65848,0.83126,1.09195,0.93106,0.88199,0.9502,0.88258,0.46371,0.4851,0.94604,0.00438175,0.00438175,0.00438175
229,10334.7,0.68396,0.87061,1.10963,0.90933,0.90882,0.95994,0.89807,0.47617,0.49039,0.95195,0.004357,0.004357,0.004357
230,10380.5,0.65109,0.8158,1.08411,0.93364,0.9006,0.95685,0.89546,0.4533,0.45641,0.9418,0.00433225,0.00433225,0.00433225
231,10426.1,0.64749,0.81284,1.08242,0.92758,0.89087,0.9564,0.8874,0.46055,0.45851,0.946,0.0043075,0.0043075,0.0043075
232,10471.1,0.65971,0.86076,1.09488,0.91344,0.885,0.94164,0.8799,0.45142,0.48261,0.94333,0.00428275,0.00428275,0.00428275
233,10516.3,0.64707,0.80584,1.08449,0.92065,0.88274,0.94752,0.88792,0.45513,0.47787,0.94675,0.004258,0.004258,0.004258
234,10562.9,0.65026,0.82959,1.09433,0.92989,0.90067,0.96091,0.89435,0.46378,0.45704,0.94773,0.00423325,0.00423325,0.00423325
235,10607.9,0.65104,0.8134,1.0879,0.95199,0.87919,0.95851,0.89611,0.4556,0.44389,0.93618,0.0042085,0.0042085,0.0042085
236,10653,0.66304,0.82791,1.09017,0.94185,0.90329,0.96439,0.90198,0.44037,0.42687,0.9312,0.00418375,0.00418375,0.00418375
237,10698,0.65373,0.81755,1.08209,0.88937,0.9113,0.95823,0.90157,0.42975,0.45938,0.92654,0.004159,0.004159,0.004159
238,10743.1,0.6581,0.82424,1.08812,0.93506,0.89158,0.95869,0.89773,0.42616,0.45781,0.92354,0.00413425,0.00413425,0.00413425
239,10788.4,0.64992,0.79746,1.08054,0.94574,0.90629,0.96468,0.90203,0.42887,0.43722,0.92588,0.0041095,0.0041095,0.0041095
240,10833.4,0.65498,0.84176,1.095,0.92673,0.89356,0.96084,0.89586,0.43286,0.4421,0.92121,0.00408475,0.00408475,0.00408475
241,10878.5,0.64804,0.81095,1.08411,0.94076,0.90589,0.96624,0.91132,0.42858,0.4133,0.91643,0.00406,0.00406,0.00406
242,10923.6,0.65037,0.8118,1.08572,0.94365,0.91032,0.96516,0.90683,0.43558,0.40504,0.92028,0.00403525,0.00403525,0.00403525
243,10968.7,0.65445,0.80454,1.08806,0.94205,0.91954,0.96503,0.90066,0.45208,0.40126,0.93651,0.0040105,0.0040105,0.0040105
244,11013.8,0.6417,0.78934,1.08167,0.94303,0.92839,0.96672,0.89839,0.45954,0.39714,0.94299,0.00398575,0.00398575,0.00398575
245,11062.7,0.65146,0.78526,1.0833,0.92748,0.91681,0.96468,0.89433,0.45297,0.43366,0.94482,0.003961,0.003961,0.003961
246,11111.2,0.65783,0.80047,1.0927,0.91195,0.92151,0.96391,0.89426,0.45964,0.45888,0.94397,0.00393625,0.00393625,0.00393625
247,11157.5,0.6465,0.80679,1.07993,0.93241,0.88375,0.95264,0.89413,0.44402,0.47,0.93925,0.0039115,0.0039115,0.0039115
248,11202.5,0.64259,0.81241,1.08148,0.93496,0.89117,0.96553,0.90499,0.44091,0.46936,0.94218,0.00388675,0.00388675,0.00388675
249,11248.6,0.64991,0.79001,1.08443,0.93797,0.8884,0.96757,0.90569,0.45479,0.46482,0.94285,0.003862,0.003862,0.003862
250,11300.6,0.64662,0.80193,1.08435,0.94804,0.89251,0.96418,0.90497,0.4573,0.46535,0.94452,0.00383725,0.00383725,0.00383725
251,11350.4,0.63711,0.77744,1.08827,0.9358,0.89618,0.96767,0.90408,0.45698,0.45346,0.94134,0.0038125,0.0038125,0.0038125
252,11399.3,0.63408,0.77264,1.07306,0.94676,0.90051,0.96548,0.89217,0.46046,0.44191,0.94,0.00378775,0.00378775,0.00378775
253,11448.7,0.64062,0.77365,1.07944,0.95803,0.90691,0.96393,0.90207,0.45015,0.42301,0.93462,0.003763,0.003763,0.003763
254,11498.6,0.634,0.77543,1.07965,0.95319,0.90984,0.96292,0.90058,0.44976,0.4166,0.93366,0.00373825,0.00373825,0.00373825
255,11548.6,0.64083,0.76818,1.08781,0.93138,0.91294,0.96207,0.90235,0.44674,0.42373,0.93393,0.0037135,0.0037135,0.0037135
256,11597.6,0.6523,0.77428,1.0909,0.93561,0.90063,0.95983,0.89627,0.45611,0.4477,0.93814,0.00368875,0.00368875,0.00368875
257,11647.3,0.63775,0.7933,1.07607,0.94765,0.89261,0.96117,0.88901,0.46089,0.45516,0.93908,0.003664,0.003664,0.003664
258,11696.5,0.63506,0.77706,1.08623,0.95123,0.89922,0.9601,0.88209,0.47424,0.45631,0.94522,0.00363925,0.00363925,0.00363925
259,11745.2,0.62564,0.76236,1.06881,0.93667,0.90797,0.9577,0.88167,0.47432,0.45714,0.94598,0.0036145,0.0036145,0.0036145
260,11793.7,0.62349,0.77961,1.07404,0.94222,0.89813,0.95438,0.88567,0.45456,0.46015,0.93045,0.00358975,0.00358975,0.00358975
261,11842.8,0.63178,0.76361,1.0741,0.93914,0.88945,0.95448,0.88218,0.45823,0.46826,0.93479,0.003565,0.003565,0.003565
262,11891.5,0.62233,0.76055,1.06402,0.92701,0.89744,0.95291,0.88365,0.45433,0.47378,0.93718,0.00354025,0.00354025,0.00354025
263,11940.1,0.62376,0.76659,1.07347,0.94639,0.88602,0.95891,0.8932,0.45896,0.45946,0.93892,0.0035155,0.0035155,0.0035155
264,11988.9,0.6259,0.76395,1.07082,0.95307,0.88871,0.9583,0.88697,0.46005,0.43354,0.93617,0.00349075,0.00349075,0.00349075
265,12037.9,0.63009,0.78003,1.07571,0.93368,0.90528,0.95937,0.88759,0.45734,0.43229,0.93446,0.003466,0.003466,0.003466
266,12086.8,0.62927,0.75613,1.07337,0.94592,0.89318,0.96239,0.89125,0.4566,0.42554,0.93836,0.00344125,0.00344125,0.00344125
267,12135.5,0.62258,0.74861,1.07424,0.94729,0.90303,0.96377,0.89603,0.45268,0.41925,0.93745,0.0034165,0.0034165,0.0034165
268,12184.1,0.62761,0.75524,1.0786,0.9426,0.90537,0.96336,0.89102,0.46295,0.41085,0.94134,0.00339175,0.00339175,0.00339175
269,12234.2,0.62793,0.7563,1.07618,0.93638,0.91152,0.96402,0.88932,0.45542,0.40527,0.93803,0.003367,0.003367,0.003367
270,12284,0.61303,0.75452,1.06592,0.93805,0.91485,0.96515,0.90268,0.44135,0.39684,0.92844,0.00334225,0.00334225,0.00334225
271,12332.8,0.62217,0.7482,1.06852,0.95443,0.92153,0.96683,0.90607,0.43649,0.39136,0.92553,0.0033175,0.0033175,0.0033175
272,12382.3,0.61847,0.76248,1.06608,0.95204,0.91896,0.96809,0.90826,0.43454,0.39431,0.9231,0.00329275,0.00329275,0.00329275
273,12431.4,0.62804,0.76469,1.0729,0.92749,0.92891,0.96661,0.8979,0.44502,0.40267,0.92524,0.003268,0.003268,0.003268
274,12479.9,0.61781,0.75048,1.07264,0.9519,0.89147,0.96498,0.89903,0.44571,0.41151,0.92701,0.00324325,0.00324325,0.00324325
275,12528.7,0.61988,0.73802,1.06725,0.95622,0.90502,0.96433,0.89186,0.45034,0.40663,0.92725,0.0032185,0.0032185,0.0032185
276,12577.1,0.63148,0.7518,1.08248,0.95669,0.90564,0.96675,0.89428,0.45346,0.41056,0.92934,0.00319375,0.00319375,0.00319375
277,12625.6,0.61513,0.73966,1.06244,0.95716,0.91388,0.96656,0.88567,0.47353,0.40823,0.94476,0.003169,0.003169,0.003169
278,12674.1,0.61245,0.72499,1.06188,0.95157,0.90805,0.96636,0.89209,0.46478,0.41303,0.94009,0.00314425,0.00314425,0.00314425
279,12722.6,0.6116,0.7495,1.06346,0.96562,0.88009,0.96601,0.8975,0.45425,0.433,0.93286,0.0031195,0.0031195,0.0031195
280,12771.1,0.60332,0.721,1.05272,0.91683,0.9191,0.96166,0.89565,0.4558,0.42519,0.93222,0.00309475,0.00309475,0.00309475
281,12819.4,0.61034,0.73787,1.06487,0.91672,0.91076,0.96149,0.89108,0.45083,0.43033,0.9298,0.00307,0.00307,0.00307
282,12868.2,0.60723,0.73869,1.06342,0.94412,0.88356,0.9638,0.89391,0.45074,0.43251,0.93207,0.00304525,0.00304525,0.00304525
283,12916.8,0.61919,0.74641,1.06733,0.95829,0.8963,0.96448,0.89118,0.45117,0.41877,0.93443,0.0030205,0.0030205,0.0030205
284,12966.2,0.61245,0.72987,1.06959,0.9532,0.90811,0.9692,0.89909,0.4534,0.40447,0.93604,0.00299575,0.00299575,0.00299575
285,13018.6,0.60513,0.69942,1.06587,0.95422,0.90796,0.96744,0.90031,0.44504,0.4038,0.93137,0.002971,0.002971,0.002971
286,13069.6,0.60973,0.73336,1.06761,0.94184,0.91392,0.96562,0.89881,0.44263,0.41004,0.93558,0.00294625,0.00294625,0.00294625
287,13120.1,0.59691,0.71774,1.06043,0.94951,0.90883,0.96337,0.8974,0.45021,0.41657,0.94308,0.0029215,0.0029215,0.0029215
288,13166.7,0.60443,0.71133,1.05787,0.95158,0.90897,0.95924,0.88346,0.45729,0.42027,0.94446,0.00289675,0.00289675,0.00289675
289,13212.5,0.59587,0.71968,1.05827,0.95177,0.90619,0.96476,0.89157,0.45266,0.42077,0.93735,0.002872,0.002872,0.002872
290,13258.3,0.60405,0.73854,1.06206,0.95257,0.89743,0.96425,0.89789,0.44616,0.41737,0.93377,0.00284725,0.00284725,0.00284725
291,13304.2,0.6194,0.73664,1.07055,0.958,0.9028,0.9638,0.89638,0.44497,0.40687,0.93501,0.0028225,0.0028225,0.0028225
292,13352.4,0.60678,0.72754,1.06564,0.95905,0.90239,0.96429,0.89463,0.44735,0.40751,0.93372,0.00279775,0.00279775,0.00279775
293,13401.3,0.59961,0.70837,1.05821,0.95429,0.90273,0.96195,0.89044,0.4663,0.412,0.94302,0.002773,0.002773,0.002773
294,13450.6,0.59059,0.69903,1.05039,0.9566,0.90606,0.96292,0.88847,0.45649,0.40698,0.93865,0.00274825,0.00274825,0.00274825
295,13500.2,0.6022,0.72751,1.06971,0.95401,0.89973,0.96046,0.88708,0.4559,0.41691,0.93557,0.0027235,0.0027235,0.0027235
296,13550.8,0.59656,0.73293,1.05641,0.94779,0.90355,0.96305,0.89383,0.45552,0.41908,0.93441,0.00269875,0.00269875,0.00269875
297,13599.6,0.5825,0.67572,1.04643,0.94623,0.90826,0.96355,0.89338,0.45455,0.41317,0.93372,0.002674,0.002674,0.002674
298,13648.3,0.58733,0.71583,1.05085,0.95055,0.90079,0.96212,0.88803,0.45319,0.42332,0.93225,0.00264925,0.00264925,0.00264925
299,13697.2,0.5962,0.70333,1.0621,0.94362,0.89637,0.96148,0.88852,0.45581,0.43036,0.9334,0.0026245,0.0026245,0.0026245
300,13746.2,0.58345,0.68507,1.05045,0.94143,0.90379,0.96161,0.89218,0.45064,0.43561,0.93197,0.00259975,0.00259975,0.00259975
301,13795.1,0.58302,0.69383,1.05272,0.9461,0.90981,0.96619,0.89873,0.44881,0.41883,0.93166,0.002575,0.002575,0.002575
302,13844.3,0.5907,0.70853,1.05885,0.94311,0.91279,0.96612,0.89974,0.44132,0.41426,0.92896,0.00255025,0.00255025,0.00255025
303,13893.1,0.59836,0.71443,1.05955,0.94346,0.91134,0.96733,0.90175,0.44332,0.40447,0.93124,0.0025255,0.0025255,0.0025255
304,13941.8,0.60205,0.71737,1.06267,0.95645,0.9066,0.95847,0.89139,0.44298,0.40364,0.93413,0.00250075,0.00250075,0.00250075
305,13990.4,0.60222,0.70075,1.06334,0.94774,0.91322,0.96165,0.89017,0.44506,0.40725,0.93345,0.002476,0.002476,0.002476
306,14039.5,0.58884,0.69259,1.05603,0.94592,0.91284,0.96351,0.891,0.44939,0.40705,0.93568,0.00245125,0.00245125,0.00245125
307,14088.7,0.59617,0.70944,1.06073,0.9419,0.91346,0.96328,0.89011,0.45285,0.40295,0.93938,0.0024265,0.0024265,0.0024265
308,14137.3,0.59129,0.6867,1.05396,0.94431,0.90734,0.96117,0.88558,0.45484,0.40195,0.93915,0.00240175,0.00240175,0.00240175
309,14186.1,0.57867,0.66806,1.05229,0.93986,0.91084,0.9592,0.88681,0.45439,0.40431,0.93471,0.002377,0.002377,0.002377
310,14234.7,0.57592,0.67905,1.0443,0.93697,0.90803,0.9597,0.89083,0.44793,0.40247,0.92719,0.00235225,0.00235225,0.00235225
311,14283.5,0.58868,0.69604,1.05529,0.94462,0.90929,0.9576,0.89448,0.44687,0.40283,0.92842,0.0023275,0.0023275,0.0023275
312,14332.9,0.57861,0.66235,1.05862,0.93718,0.90325,0.95756,0.88868,0.44603,0.40918,0.93144,0.00230275,0.00230275,0.00230275
313,14382.7,0.58174,0.66684,1.04979,0.94244,0.9127,0.95782,0.89017,0.45089,0.4073,0.93453,0.002278,0.002278,0.002278
314,14433.1,0.57292,0.68534,1.04763,0.94219,0.91476,0.95697,0.88916,0.45194,0.40472,0.93482,0.00225325,0.00225325,0.00225325
315,14482.3,0.57868,0.6869,1.04619,0.93563,0.9099,0.95665,0.88546,0.45321,0.40365,0.93485,0.0022285,0.0022285,0.0022285
316,14531.4,0.58261,0.67129,1.05171,0.94728,0.89317,0.95804,0.88619,0.44783,0.40506,0.93044,0.00220375,0.00220375,0.00220375
317,14580.3,0.58143,0.67343,1.05389,0.9449,0.90208,0.95727,0.88979,0.44435,0.39986,0.92817,0.002179,0.002179,0.002179
318,14629.7,0.57906,0.68175,1.05362,0.94734,0.90117,0.95753,0.88928,0.44275,0.40663,0.927,0.00215425,0.00215425,0.00215425
319,14679.7,0.57481,0.6762,1.04659,0.94706,0.90808,0.95856,0.89371,0.44397,0.39684,0.92816,0.0021295,0.0021295,0.0021295
320,14728.4,0.58468,0.68544,1.05309,0.95133,0.90953,0.95871,0.89362,0.44366,0.39965,0.931,0.00210475,0.00210475,0.00210475
321,14777.2,0.57792,0.67345,1.05127,0.95127,0.90894,0.95888,0.89647,0.44085,0.40005,0.92938,0.00208,0.00208,0.00208
322,14826.3,0.57668,0.66659,1.05011,0.95684,0.90582,0.95897,0.89519,0.44146,0.39981,0.92864,0.00205525,0.00205525,0.00205525
323,14875,0.57626,0.67391,1.04472,0.95796,0.91071,0.96056,0.89667,0.43862,0.39484,0.92676,0.0020305,0.0020305,0.0020305
324,14924.2,0.56503,0.64759,1.04123,0.95659,0.91178,0.95997,0.898,0.43995,0.3894,0.92597,0.00200575,0.00200575,0.00200575
325,14972.8,0.56585,0.6431,1.03711,0.95781,0.91463,0.96268,0.89634,0.44236,0.38814,0.9255,0.001981,0.001981,0.001981
326,15021.5,0.56319,0.64874,1.04943,0.95913,0.91247,0.96148,0.89634,0.44336,0.38591,0.92523,0.00195625,0.00195625,0.00195625
327,15070.3,0.55261,0.66207,1.03522,0.95613,0.91187,0.96037,0.89507,0.44755,0.38871,0.92915,0.0019315,0.0019315,0.0019315
328,15119.2,0.56634,0.64746,1.04618,0.95372,0.9141,0.96097,0.89429,0.44879,0.3897,0.93127,0.00190675,0.00190675,0.00190675
329,15168.3,0.56253,0.65417,1.04455,0.9559,0.91074,0.9614,0.89245,0.45186,0.38984,0.93366,0.001882,0.001882,0.001882
330,15217,0.56083,0.65014,1.04891,0.955,0.90677,0.96153,0.89122,0.45437,0.39496,0.93596,0.00185725,0.00185725,0.00185725
331,15266.3,0.57128,0.67182,1.05574,0.95998,0.91104,0.96067,0.89084,0.45805,0.39311,0.93871,0.0018325,0.0018325,0.0018325
332,15315.3,0.56631,0.64641,1.04354,0.95281,0.91565,0.96137,0.8931,0.462,0.38868,0.94256,0.00180775,0.00180775,0.00180775
333,15364.4,0.55537,0.63896,1.04126,0.9457,0.91926,0.96144,0.89157,0.46439,0.38866,0.94402,0.001783,0.001783,0.001783
334,15413.2,0.56757,0.6712,1.0478,0.94225,0.92033,0.96191,0.8906,0.46322,0.38827,0.9433,0.00175825,0.00175825,0.00175825
335,15462.2,0.55938,0.64229,1.04346,0.9426,0.91444,0.96392,0.88872,0.46373,0.39378,0.94289,0.0017335,0.0017335,0.0017335
336,15510.6,0.54834,0.63336,1.03765,0.94135,0.91292,0.96151,0.88615,0.46528,0.39958,0.94321,0.00170875,0.00170875,0.00170875
337,15559.5,0.56227,0.6604,1.04518,0.94549,0.91378,0.95997,0.89092,0.45733,0.39816,0.94023,0.001684,0.001684,0.001684
338,15608.7,0.55784,0.64133,1.04129,0.94874,0.91555,0.96024,0.89215,0.45432,0.3957,0.94068,0.00165925,0.00165925,0.00165925
339,15658,0.55514,0.62347,1.04753,0.94452,0.91559,0.96016,0.89495,0.45405,0.39344,0.9409,0.0016345,0.0016345,0.0016345
340,15707.1,0.55767,0.64879,1.04582,0.93631,0.91103,0.96085,0.89528,0.4541,0.39187,0.93963,0.00160975,0.00160975,0.00160975
341,15755.8,0.5561,0.64445,1.03762,0.93656,0.91225,0.96255,0.89199,0.45659,0.3851,0.94154,0.001585,0.001585,0.001585
